order	special_ability	target_self	target_friends	target_enemies	phase
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+182	true	false	false	jar_adjustable_missiles__ability_phase__acc__+182
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+183	true	false	false	jar_adjustable_missiles__ability_phase__acc__+183
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+184	true	false	false	jar_adjustable_missiles__ability_phase__acc__+184
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+185	true	false	false	jar_adjustable_missiles__ability_phase__acc__+185
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+186	true	false	false	jar_adjustable_missiles__ability_phase__acc__+186
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+187	true	false	false	jar_adjustable_missiles__ability_phase__acc__+187
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+188	true	false	false	jar_adjustable_missiles__ability_phase__acc__+188
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+189	true	false	false	jar_adjustable_missiles__ability_phase__acc__+189
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+190	true	false	false	jar_adjustable_missiles__ability_phase__acc__+190
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+191	true	false	false	jar_adjustable_missiles__ability_phase__acc__+191
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+192	true	false	false	jar_adjustable_missiles__ability_phase__acc__+192
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+193	true	false	false	jar_adjustable_missiles__ability_phase__acc__+193
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+194	true	false	false	jar_adjustable_missiles__ability_phase__acc__+194
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+195	true	false	false	jar_adjustable_missiles__ability_phase__acc__+195
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+196	true	false	false	jar_adjustable_missiles__ability_phase__acc__+196
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+197	true	false	false	jar_adjustable_missiles__ability_phase__acc__+197
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+198	true	false	false	jar_adjustable_missiles__ability_phase__acc__+198
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+199	true	false	false	jar_adjustable_missiles__ability_phase__acc__+199
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+199	true	false	false	jar_adjustable_missiles__ability_phase__acc__+199
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+199	true	false	false	jar_adjustable_missiles__ability_phase__acc__+199
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+199	true	false	false	jar_adjustable_missiles__ability_phase__acc__+199
