effect	icon	priority	icon_negative	category	is_positive_value_good
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+192	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+192	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+193	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+194	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+195	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+196	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+197	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+198	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+199	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+200	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__ammo_mod__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_mult__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_mult__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_mod_mult__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_ap_mod_mult__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_add__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_add__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_radius__jar_unit_set_global	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__ammo_mod__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_mult__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_mult__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_mod_mult__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_ap_mod_mult__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_add__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_add__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_radius__jar_unit_set_characters	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__ammo_mod__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_mult__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_mult__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_mod_mult__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_ap_mod_mult__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_add__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_add__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_radius__jar_unit_set_artillery_war_machines	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__ammo_mod__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_mult__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_mult__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_mod_mult__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_ap_mod_mult__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_add__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_add__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_radius__jar_unit_set_single_entities	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__ammo_mod__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_mult__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_mult__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_mod_mult__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_damage_ap_mod_mult__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_mod_add__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_damage_ap_mod_add__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__missile_explosion_radius__jar_unit_set_cavalry_chariots	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__reload__jar_unit_set_infantry	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__range_mod__jar_unit_set_infantry	general_ability.png	0	general_ability.png	campaign	true
